9180;Overview-136918.mp4;;MySQL-tutorials;PHP-MySQL-Essential-Training;;;;;;; ;136918;
9181;While loops-136958.mp4;;MySQL-tutorials;PHP-MySQL-Essential-Training;;;;;;; ;136958;
9182;Using GET values-136977.mp4;;MySQL-tutorials;PHP-MySQL-Essential-Training;;;;;;; ;136977;
9183;Multiple return values-136968.mp4;;MySQL-tutorials;PHP-MySQL-Essential-Training;;;;;;; ;136968;
9184;Creating records with PHP-137012.mp4;;MySQL-tutorials;PHP-MySQL-Essential-Training;;;;;;; ;137012;
9185;Validating form values-136988.mp4;;MySQL-tutorials;PHP-MySQL-Essential-Training;;;;;;; ;136988;
9186;Displaying validation errors-136990.mp4;;MySQL-tutorials;PHP-MySQL-Essential-Training;;;;;;; ;136990;
9187;Enabling PHP-136921.mp4;;MySQL-tutorials;PHP-MySQL-Essential-Training;;;;;;; ;136921;
9188;Admin CRUD-137051.mp4;;MySQL-tutorials;PHP-MySQL-Essential-Training;;;;;;; ;137051;
9189;Installing to Yosemite-388147.mp4;;MySQL-tutorials;PHP-MySQL-Essential-Training;;;;;;; ;388147;
9190;Booleans-136948.mp4;;MySQL-tutorials;PHP-MySQL-Essential-Training;;;;;;; ;136948;
9191;Setting cookie values-136995.mp4;;MySQL-tutorials;PHP-MySQL-Essential-Training;;;;;;; ;136995;
9192;What is PHP-136913.mp4;;MySQL-tutorials;PHP-MySQL-Essential-Training;;;;;;; ;136913;
9193;Creating a logout page-137058.mp4;;MySQL-tutorials;PHP-MySQL-Essential-Training;;;;;;; ;137058;
9194;Debugging and troubleshooting-136974.mp4;;MySQL-tutorials;PHP-MySQL-Essential-Training;;;;;;; ;136974;
9195;Finding a subject in the database-137031.mp4;;MySQL-tutorials;PHP-MySQL-Essential-Training;;;;;;; ;137031;
9196;Numbers part two - Floating points-136944.mp4;;MySQL-tutorials;PHP-MySQL-Essential-Training;;;;;;; ;136944;
9197;Including and requiring files-136980.mp4;;MySQL-tutorials;PHP-MySQL-Essential-Training;;;;;;; ;136980;
9198;Salting passwords-137053.mp4;;MySQL-tutorials;PHP-MySQL-Essential-Training;;;;;;; ;137053;
9199;Common problems-136972.mp4;;MySQL-tutorials;PHP-MySQL-Essential-Training;;;;;;; ;136972;
9200;New PHP password functions-137055.mp4;;MySQL-tutorials;PHP-MySQL-Essential-Training;;;;;;; ;137055;
9201;Creating a new subject form-137033.mp4;;MySQL-tutorials;PHP-MySQL-Essential-Training;;;;;;; ;137033;
9202;Understanding array pointers-136963.mp4;;MySQL-tutorials;PHP-MySQL-Essential-Training;;;;;;; ;136963;
9203;Switch statements-136956.mp4;;MySQL-tutorials;PHP-MySQL-Essential-Training;;;;;;; ;136956;
9204;MySQL introduction-137000.mp4;;MySQL-tutorials;PHP-MySQL-Essential-Training;;;;;;; ;137000;
9205;Configuring PHP-136931.mp4;;MySQL-tutorials;PHP-MySQL-Essential-Training;;;;;;; ;136931;
9206;Retrieving data from MySQL-137010.mp4;;MySQL-tutorials;PHP-MySQL-Essential-Training;;;;;;; ;137010;
9207;Refactoring the page selection-137032.mp4;;MySQL-tutorials;PHP-MySQL-Essential-Training;;;;;;; ;137032;
9208;Populating a MySQL database-137004.mp4;;MySQL-tutorials;PHP-MySQL-Essential-Training;;;;;;; ;137004;
9209;Single-page form with validations-136992.mp4;;MySQL-tutorials;PHP-MySQL-Essential-Training;;;;;;; ;136992;
9210;Warnings and errors-136973.mp4;;MySQL-tutorials;PHP-MySQL-Essential-Training;;;;;;; ;136973;
9211;String functions-136942.mp4;;MySQL-tutorials;PHP-MySQL-Essential-Training;;;;;;; ;136942;
9212;Relational database tables-137005.mp4;;MySQL-tutorials;PHP-MySQL-Essential-Training;;;;;;; ;137005;
9213;Logical operators-136955.mp4;;MySQL-tutorials;PHP-MySQL-Essential-Training;;;;;;; ;136955;
9214;SQL injection-137014.mp4;;MySQL-tutorials;PHP-MySQL-Essential-Training;;;;;;; ;137014;
9215;Working with retrieved data-137011.mp4;;MySQL-tutorials;PHP-MySQL-Essential-Training;;;;;;; ;137011;
9216;Installing WampServer-136929.mp4;;MySQL-tutorials;PHP-MySQL-Essential-Training;;;;;;; ;136929;
9217;Break-136962.mp4;;MySQL-tutorials;PHP-MySQL-Essential-Training;;;;;;; ;136962;
9218;Associative arrays-136946.mp4;;MySQL-tutorials;PHP-MySQL-Essential-Training;;;;;;; ;136946;
9219;Building forms-136985.mp4;;MySQL-tutorials;PHP-MySQL-Essential-Training;;;;;;; ;136985;
9220;Deleting a subject-137039.mp4;;MySQL-tutorials;PHP-MySQL-Essential-Training;;;;;;; ;137039;
9221;Making page assets reusable-137022.mp4;;MySQL-tutorials;PHP-MySQL-Essential-Training;;;;;;; ;137022;
9222;Connecting to MySQL with PHP-137009.mp4;;MySQL-tutorials;PHP-MySQL-Essential-Training;;;;;;; ;137009;
9223;Reading cookie values-136996.mp4;;MySQL-tutorials;PHP-MySQL-Essential-Training;;;;;;; ;136996;
9224;Inserting code comments-136938.mp4;;MySQL-tutorials;PHP-MySQL-Essential-Training;;;;;;; ;136938;
9225;Introducing prepared statements-137016.mp4;;MySQL-tutorials;PHP-MySQL-Essential-Training;;;;;;; ;137016;
9226;Establishing your work area-137020.mp4;;MySQL-tutorials;PHP-MySQL-Essential-Training;;;;;;; ;137020;
9227;Scope and global variables-136969.mp4;;MySQL-tutorials;PHP-MySQL-Essential-Training;;;;;;; ;136969;
9228;Blueprinting the application-137018.mp4;;MySQL-tutorials;PHP-MySQL-Essential-Training;;;;;;; ;137018;
9229;Updating and deleting records with PHP-137013.mp4;;MySQL-tutorials;PHP-MySQL-Essential-Training;;;;;;; ;137013;
9230;Using the exercise files-136911.mp4;;MySQL-tutorials;PHP-MySQL-Essential-Training;;;;;;; ;136911;
9231;Selecting pages from the navigation-137027.mp4;;MySQL-tutorials;PHP-MySQL-Essential-Training;;;;;;; ;137027;
9232;The operational trail-136937.mp4;;MySQL-tutorials;PHP-MySQL-Essential-Training;;;;;;; ;136937;
9233;Unsetting cookie values-136997.mp4;;MySQL-tutorials;PHP-MySQL-Essential-Training;;;;;;; ;136997;
9234;Database APIs in PHP-137008.mp4;;MySQL-tutorials;PHP-MySQL-Essential-Training;;;;;;; ;137008;
9235;Links and URLs-136976.mp4;;MySQL-tutorials;PHP-MySQL-Essential-Training;;;;;;; ;136976;
9236;Connecting the application to the database-137023.mp4;;MySQL-tutorials;PHP-MySQL-Essential-Training;;;;;;; ;137023;
9237;Modifying headers-136981.mp4;;MySQL-tutorials;PHP-MySQL-Essential-Training;;;;;;; ;136981;
9238;Upgrading PHP-136922.mp4;;MySQL-tutorials;PHP-MySQL-Essential-Training;;;;;;; ;136922;
9239;Welcome-136910.mp4;;MySQL-tutorials;PHP-MySQL-Essential-Training;;;;;;; ;136910;
9240;Processing form values and adding subjects-137034.mp4;;MySQL-tutorials;PHP-MySQL-Essential-Training;;;;;;; ;137034;
9241;Working with Apache Web Server-136919.mp4;;MySQL-tutorials;PHP-MySQL-Essential-Training;;;;;;; ;136919;
9242;Defining functions-136965.mp4;;MySQL-tutorials;PHP-MySQL-Essential-Training;;;;;;; ;136965;
9243;Creating an edit subject form-137037.mp4;;MySQL-tutorials;PHP-MySQL-Essential-Training;;;;;;; ;137037;
9244;Using a context for conditional code-137045.mp4;;MySQL-tutorials;PHP-MySQL-Essential-Training;;;;;;; ;137045;
9245;Highlighting the current page-137028.mp4;;MySQL-tutorials;PHP-MySQL-Essential-Training;;;;;;; ;137028;
9246;Function arguments-136966.mp4;;MySQL-tutorials;PHP-MySQL-Essential-Training;;;;;;; ;136966;
9247;Continue-136961.mp4;;MySQL-tutorials;PHP-MySQL-Essential-Training;;;;;;; ;136961;
9248;User authentication overview-137050.mp4;;MySQL-tutorials;PHP-MySQL-Essential-Training;;;;;;; ;137050;
9249;Passing data in the session-137035.mp4;;MySQL-tutorials;PHP-MySQL-Essential-Training;;;;;;; ;137035;
9250;Next steps-137060.mp4;;MySQL-tutorials;PHP-MySQL-Essential-Training;;;;;;; ;137060;
9251;Validating form values-137036.mp4;;MySQL-tutorials;PHP-MySQL-Essential-Training;;;;;;; ;137036;
9252;Checking for authorization-137057.mp4;;MySQL-tutorials;PHP-MySQL-Essential-Training;;;;;;; ;137057;
9253;Refactoring the navigation-137026.mp4;;MySQL-tutorials;PHP-MySQL-Essential-Training;;;;;;; ;137026;
9254;Numbers part one - Integers-136943.mp4;;MySQL-tutorials;PHP-MySQL-Essential-Training;;;;;;; ;136943;
9255;Finding the document root-136930.mp4;;MySQL-tutorials;PHP-MySQL-Essential-Training;;;;;;; ;136930;
9256;CRUD in MySQL-137003.mp4;;MySQL-tutorials;PHP-MySQL-Essential-Training;;;;;;; ;137003;
9257;Working with sessions-136998.mp4;;MySQL-tutorials;PHP-MySQL-Essential-Training;;;;;;; ;136998;
9258;The history of PHP-136914.mp4;;MySQL-tutorials;PHP-MySQL-Essential-Training;;;;;;; ;136914;
9259;Text editor-136926.mp4;;MySQL-tutorials;PHP-MySQL-Essential-Training;;;;;;; ;136926;
9260;Installation overview-136916.mp4;;MySQL-tutorials;PHP-MySQL-Essential-Training;;;;;;; ;136916;
9261;Constants-136951.mp4;;MySQL-tutorials;PHP-MySQL-Essential-Training;;;;;;; ;136951;
9262;Problems with validation logic-136989.mp4;;MySQL-tutorials;PHP-MySQL-Essential-Training;;;;;;; ;136989;
9263;Adding a default subject behavior-137046.mp4;;MySQL-tutorials;PHP-MySQL-Essential-Training;;;;;;; ;137046;
9264;Adding password encryption to CMS-137054.mp4;;MySQL-tutorials;PHP-MySQL-Essential-Training;;;;;;; ;137054;
9265;Configuring MySQL-136925.mp4;;MySQL-tutorials;PHP-MySQL-Essential-Training;;;;;;; ;136925;
9266;Page redirection-136982.mp4;;MySQL-tutorials;PHP-MySQL-Essential-Training;;;;;;; ;136982;
9267;Text editor-136933.mp4;;MySQL-tutorials;PHP-MySQL-Essential-Training;;;;;;; ;136933;
9268;NULL and empty-136949.mp4;;MySQL-tutorials;PHP-MySQL-Essential-Training;;;;;;; ;136949;
9269;Installing MySQL-136924.mp4;;MySQL-tutorials;PHP-MySQL-Essential-Training;;;;;;; ;136924;
9270;Custom validation functions-136991.mp4;;MySQL-tutorials;PHP-MySQL-Essential-Training;;;;;;; ;136991;
9271;For loops-136959.mp4;;MySQL-tutorials;PHP-MySQL-Essential-Training;;;;;;; ;136959;
9272;The public appearance-137044.mp4;;MySQL-tutorials;PHP-MySQL-Essential-Training;;;;;;; ;137044;
9273;Building the CMS database-137019.mp4;;MySQL-tutorials;PHP-MySQL-Essential-Training;;;;;;; ;137019;
9274;Single-page form processing-136987.mp4;;MySQL-tutorials;PHP-MySQL-Essential-Training;;;;;;; ;136987;
9275;Assignment - Pages CRUD-137041.mp4;;MySQL-tutorials;PHP-MySQL-Essential-Training;;;;;;; ;137041;
9276;Setting default argument values-136970.mp4;;MySQL-tutorials;PHP-MySQL-Essential-Training;;;;;;; ;136970;
9277;Protecting page visibility-137048.mp4;;MySQL-tutorials;PHP-MySQL-Essential-Training;;;;;;; ;137048;
9278;Strings-136941.mp4;;MySQL-tutorials;PHP-MySQL-Essential-Training;;;;;;; ;136941;
9279;Array functions-136947.mp4;;MySQL-tutorials;PHP-MySQL-Essential-Training;;;;;;; ;136947;
9280;Outputting dynamic text-136936.mp4;;MySQL-tutorials;PHP-MySQL-Essential-Training;;;;;;; ;136936;
9281;Returning values from a function-136967.mp4;;MySQL-tutorials;PHP-MySQL-Essential-Training;;;;;;; ;136967;
9282;If statements-136953.mp4;;MySQL-tutorials;PHP-MySQL-Essential-Training;;;;;;; ;136953;
9283;Configuring PHP-136923.mp4;;MySQL-tutorials;PHP-MySQL-Essential-Training;;;;;;; ;136923;
9284;Creating a database-137001.mp4;;MySQL-tutorials;PHP-MySQL-Essential-Training;;;;;;; ;137001;
9285;Assignment results - Pages CRUD-137042.mp4;;MySQL-tutorials;PHP-MySQL-Essential-Training;;;;;;; ;137042;
9286;Cleaning up-137040.mp4;;MySQL-tutorials;PHP-MySQL-Essential-Training;;;;;;; ;137040;
9287;Variables-136940.mp4;;MySQL-tutorials;PHP-MySQL-Essential-Training;;;;;;; ;136940;
9288;The public content area-137047.mp4;;MySQL-tutorials;PHP-MySQL-Essential-Training;;;;;;; ;137047;
9289;Adding pages to the navigation subjects-137025.mp4;;MySQL-tutorials;PHP-MySQL-Essential-Training;;;;;;; ;137025;
9290;Arrays-136945.mp4;;MySQL-tutorials;PHP-MySQL-Essential-Training;;;;;;; ;136945;
9291;Encrypting passwords-137052.mp4;;MySQL-tutorials;PHP-MySQL-Essential-Training;;;;;;; ;137052;
9292;Changing the document root-136920.mp4;;MySQL-tutorials;PHP-MySQL-Essential-Training;;;;;;; ;136920;
9293;Populating the relational table-137006.mp4;;MySQL-tutorials;PHP-MySQL-Essential-Training;;;;;;; ;137006;
9294;Working with cookies-136994.mp4;;MySQL-tutorials;PHP-MySQL-Essential-Training;;;;;;; ;136994;
9295;Creating a database table-137002.mp4;;MySQL-tutorials;PHP-MySQL-Essential-Training;;;;;;; ;137002;
9296;Using single-page submission-137038.mp4;;MySQL-tutorials;PHP-MySQL-Essential-Training;;;;;;; ;137038;
9297;Why choose PHP-136915.mp4;;MySQL-tutorials;PHP-MySQL-Essential-Training;;;;;;; ;136915;
9298;Creating and styling the first page-137021.mp4;;MySQL-tutorials;PHP-MySQL-Essential-Training;;;;;;; ;137021;
9299;Configuring MySQL-136932.mp4;;MySQL-tutorials;PHP-MySQL-Essential-Training;;;;;;; ;136932;
9300;Embedding PHP code on a page-136935.mp4;;MySQL-tutorials;PHP-MySQL-Essential-Training;;;;;;; ;136935;
9301;Foreach loops-136960.mp4;;MySQL-tutorials;PHP-MySQL-Essential-Training;;;;;;; ;136960;
9302;Output buffering-136983.mp4;;MySQL-tutorials;PHP-MySQL-Essential-Training;;;;;;; ;136983;
9303;Moving the navigation to a function-137029.mp4;;MySQL-tutorials;PHP-MySQL-Essential-Training;;;;;;; ;137029;
9304;Overview-136928.mp4;;MySQL-tutorials;PHP-MySQL-Essential-Training;;;;;;; ;136928;
9305;Detecting form submissions-136986.mp4;;MySQL-tutorials;PHP-MySQL-Essential-Training;;;;;;; ;136986;
9306;Encoding GET values-136978.mp4;;MySQL-tutorials;PHP-MySQL-Essential-Training;;;;;;; ;136978;
9307;Else and elseif statements-136954.mp4;;MySQL-tutorials;PHP-MySQL-Essential-Training;;;;;;; ;136954;
9308;Encoding for HTML-136979.mp4;;MySQL-tutorials;PHP-MySQL-Essential-Training;;;;;;; ;136979;
9309;Type juggling and casting-136950.mp4;;MySQL-tutorials;PHP-MySQL-Essential-Training;;;;;;; ;136950;
9310;Creating a login system-137056.mp4;;MySQL-tutorials;PHP-MySQL-Essential-Training;;;;;;; ;137056;
9311;Escaping strings for MySQL-137015.mp4;;MySQL-tutorials;PHP-MySQL-Essential-Training;;;;;;; ;137015;
9312;Set up an app design-509028.mp4;;Express-js-tutorials;MEAN-Stack-MongoDB-Development-Techniques;;;;;;; ;509028;
9313;Install Yeoman-509025.mp4;;Express-js-tutorials;MEAN-Stack-MongoDB-Development-Techniques;;;;;;; ;509025;
9314;Make an Angular post form-509030.mp4;;Express-js-tutorials;MEAN-Stack-MongoDB-Development-Techniques;;;;;;; ;509030;
9315;What is the MEAN stack-509019.mp4;;Express-js-tutorials;MEAN-Stack-MongoDB-Development-Techniques;;;;;;; ;509019;
9316;Create a message list query with Mongo-509035.mp4;;Express-js-tutorials;MEAN-Stack-MongoDB-Development-Techniques;;;;;;; ;509035;
9317;Create a password match Angular directive-509040.mp4;;Express-js-tutorials;MEAN-Stack-MongoDB-Development-Techniques;;;;;;; ;509040;
9318;How to use the exercise files-509018.mp4;;Express-js-tutorials;MEAN-Stack-MongoDB-Development-Techniques;;;;;;; ;509018;
9319;Set up a Git repository-509027.mp4;;Express-js-tutorials;MEAN-Stack-MongoDB-Development-Techniques;;;;;;; ;509027;
9320;Create a message list endpoint with Express-509036.mp4;;Express-js-tutorials;MEAN-Stack-MongoDB-Development-Techniques;;;;;;; ;509036;
9321;Create a registration endpoint with Express-509042.mp4;;Express-js-tutorials;MEAN-Stack-MongoDB-Development-Techniques;;;;;;; ;509042;
9322;Install Mongo-509023.mp4;;Express-js-tutorials;MEAN-Stack-MongoDB-Development-Techniques;;;;;;; ;509023;
9323;Next steps-509050.mp4;;Express-js-tutorials;MEAN-Stack-MongoDB-Development-Techniques;;;;;;; ;509050;
9324;Set up an app with a generator-509026.mp4;;Express-js-tutorials;MEAN-Stack-MongoDB-Development-Techniques;;;;;;; ;509026;
9325;Send a post from Angular to the endpoint-509032.mp4;;Express-js-tutorials;MEAN-Stack-MongoDB-Development-Techniques;;;;;;; ;509032;
9326;Show logout in our navbar-509048.mp4;;Express-js-tutorials;MEAN-Stack-MongoDB-Development-Techniques;;;;;;; ;509048;
9327;Install Node-509021.mp4;;Express-js-tutorials;MEAN-Stack-MongoDB-Development-Techniques;;;;;;; ;509021;
9328;Create a login endpoint with Express-509047.mp4;;Express-js-tutorials;MEAN-Stack-MongoDB-Development-Techniques;;;;;;; ;509047;
9329;Install Git-509024.mp4;;Express-js-tutorials;MEAN-Stack-MongoDB-Development-Techniques;;;;;;; ;509024;
9330;Create a post endpoint with Express-509031.mp4;;Express-js-tutorials;MEAN-Stack-MongoDB-Development-Techniques;;;;;;; ;509031;
9331;Install the Brackets IDE-509022.mp4;;Express-js-tutorials;MEAN-Stack-MongoDB-Development-Techniques;;;;;;; ;509022;
9332;What you should know-509017.mp4;;Express-js-tutorials;MEAN-Stack-MongoDB-Development-Techniques;;;;;;; ;509017;
9333;Set up Satellizer for registration-509041.mp4;;Express-js-tutorials;MEAN-Stack-MongoDB-Development-Techniques;;;;;;; ;509041;
9334;Associate a user with post when making a post-509044.mp4;;Express-js-tutorials;MEAN-Stack-MongoDB-Development-Techniques;;;;;;; ;509044;
9335;Create a message list view in Angular-509037.mp4;;Express-js-tutorials;MEAN-Stack-MongoDB-Development-Techniques;;;;;;; ;509037;
9336;Save a user with Mongo-509043.mp4;;Express-js-tutorials;MEAN-Stack-MongoDB-Development-Techniques;;;;;;; ;509043;
9337;Set up Satellizer for login-509046.mp4;;Express-js-tutorials;MEAN-Stack-MongoDB-Development-Techniques;;;;;;; ;509046;
9338;Welcome-509016.mp4;;Express-js-tutorials;MEAN-Stack-MongoDB-Development-Techniques;;;;;;; ;509016;
9339;Create a registration view in Angular-509039.mp4;;Express-js-tutorials;MEAN-Stack-MongoDB-Development-Techniques;;;;;;; ;509039;
9340;Save to Mongo from the endpoint-509033.mp4;;Express-js-tutorials;MEAN-Stack-MongoDB-Development-Techniques;;;;;;; ;509033;
9341;What you should know-519123.mp4;;Express-js-tutorials;Building-Website-Node-js-Express-js;;;;;;; ;519123;
9342;Using Node.js features within Express-519131.mp4;;Express-js-tutorials;Building-Website-Node-js-Express-js;;;;;;; ;519131;
9343;Working with Socket.IO-519151.mp4;;Express-js-tutorials;Building-Website-Node-js-Express-js;;;;;;; ;519151;
9344;Welcome-519122.mp4;;Express-js-tutorials;Building-Website-Node-js-Express-js;;;;;;; ;519122;
9345;Setting up a regular route-519145.mp4;;Express-js-tutorials;Building-Website-Node-js-Express-js;;;;;;; ;519145;
9346;Using data with views-519139.mp4;;Express-js-tutorials;Building-Website-Node-js-Express-js;;;;;;; ;519139;
9347;Automating our workflow-519136.mp4;;Express-js-tutorials;Building-Website-Node-js-Express-js;;;;;;; ;519136;
9348;Creating a public folder-519135.mp4;;Express-js-tutorials;Building-Website-Node-js-Express-js;;;;;;; ;519135;
9349;Creating an API route-519146.mp4;;Express-js-tutorials;Building-Website-Node-js-Express-js;;;;;;; ;519146;
9350;Working with required installs-519128.mp4;;Express-js-tutorials;Building-Website-Node-js-Express-js;;;;;;; ;519128;
9351;Modularizing our routes-519134.mp4;;Express-js-tutorials;Building-Website-Node-js-Express-js;;;;;;; ;519134;
9352;What we'll build-519126.mp4;;Express-js-tutorials;Building-Website-Node-js-Express-js;;;;;;; ;519126;
9353;Handling HTTP requests with Express-519130.mp4;;Express-js-tutorials;Building-Website-Node-js-Express-js;;;;;;; ;519130;
9354;Next steps-519153.mp4;;Express-js-tutorials;Building-Website-Node-js-Express-js;;;;;;; ;519153;
9355;Setting up our chat route-519149.mp4;;Express-js-tutorials;Building-Website-Node-js-Express-js;;;;;;; ;519149;
9356;Using conditionals and loops-519140.mp4;;Express-js-tutorials;Building-Website-Node-js-Express-js;;;;;;; ;519140;
9357;Using the exercises for this course-519124.mp4;;Express-js-tutorials;Building-Website-Node-js-Express-js;;;;;;; ;519124;
9358;Basic routing-519133.mp4;;Express-js-tutorials;Building-Website-Node-js-Express-js;;;;;;; ;519133;
9359;Working with getData() in views-519143.mp4;;Express-js-tutorials;Building-Website-Node-js-Express-js;;;;;;; ;519143;
9360;Building flexible views-519142.mp4;;Express-js-tutorials;Building-Website-Node-js-Express-js;;;;;;; ;519142;
9361;Adding chat with JavaScript-519150.mp4;;Express-js-tutorials;Building-Website-Node-js-Express-js;;;;;;; ;519150;
9362;Why use Node.js with Express-519127.mp4;;Express-js-tutorials;Building-Website-Node-js-Express-js;;;;;;; ;519127;
9363;Handling POST requests-519147.mp4;;Express-js-tutorials;Building-Website-Node-js-Express-js;;;;;;; ;519147;
9364;Creating partials through includes-519141.mp4;;Express-js-tutorials;Building-Website-Node-js-Express-js;;;;;;; ;519141;
9365;Installing a templating engine-519138.mp4;;Express-js-tutorials;Building-Website-Node-js-Express-js;;;;;;; ;519138;
9366;Handling HTTP requests with Node.js-519129.mp4;;Express-js-tutorials;Building-Website-Node-js-Express-js;;;;;;; ;519129;
9367;Dealing with DELETE requests-519148.mp4;;Express-js-tutorials;Building-Website-Node-js-Express-js;;;;;;; ;519148;
9368;Using the conversion commands-425073.mp4;;Flash-Professional-tutorials;HTML5-Canvas-WebGL-Flash-Professional-CC;;;;;;; ;425073;
9369;Collectibles generation-425093.mp4;;Flash-Professional-tutorials;HTML5-Canvas-WebGL-Flash-Professional-CC;;;;;;; ;425093;
9370;Examining the skeletal character-425079.mp4;;Flash-Professional-tutorials;HTML5-Canvas-WebGL-Flash-Professional-CC;;;;;;; ;425079;
9371;Rendering the video and HTML5 integration-425082.mp4;;Flash-Professional-tutorials;HTML5-Canvas-WebGL-Flash-Professional-CC;;;;;;; ;425082;
9372;HTML5 WebGL integration-425088.mp4;;Flash-Professional-tutorials;HTML5-Canvas-WebGL-Flash-Professional-CC;;;;;;; ;425088;
9373;Canvas web integration-425097.mp4;;Flash-Professional-tutorials;HTML5-Canvas-WebGL-Flash-Professional-CC;;;;;;; ;425097;
9374;Assembling the scene-425078.mp4;;Flash-Professional-tutorials;HTML5-Canvas-WebGL-Flash-Professional-CC;;;;;;; ;425078;
9375;HTML5 integration with Brackets-425076.mp4;;Flash-Professional-tutorials;HTML5-Canvas-WebGL-Flash-Professional-CC;;;;;;; ;425076;
9376;Animating the content-425085.mp4;;Flash-Professional-tutorials;HTML5-Canvas-WebGL-Flash-Professional-CC;;;;;;; ;425085;
9377;Welcome-425068.mp4;;Flash-Professional-tutorials;HTML5-Canvas-WebGL-Flash-Professional-CC;;;;;;; ;425068;
9378;Project concept-425072.mp4;;Flash-Professional-tutorials;HTML5-Canvas-WebGL-Flash-Professional-CC;;;;;;; ;425072;
9379;Player setup and movement-425092.mp4;;Flash-Professional-tutorials;HTML5-Canvas-WebGL-Flash-Professional-CC;;;;;;; ;425092;
9380;Exploring the button asset-425086.mp4;;Flash-Professional-tutorials;HTML5-Canvas-WebGL-Flash-Professional-CC;;;;;;; ;425086;
9381;Collectibles movement-425094.mp4;;Flash-Professional-tutorials;HTML5-Canvas-WebGL-Flash-Professional-CC;;;;;;; ;425094;
9382;Character and titles animation-425081.mp4;;Flash-Professional-tutorials;HTML5-Canvas-WebGL-Flash-Professional-CC;;;;;;; ;425081;
9383;WebGL and JavaScript-425087.mp4;;Flash-Professional-tutorials;HTML5-Canvas-WebGL-Flash-Professional-CC;;;;;;; ;425087;
9384;Animating the scene-425080.mp4;;Flash-Professional-tutorials;HTML5-Canvas-WebGL-Flash-Professional-CC;;;;;;; ;425080;
9385;Timekeeping and detecting game over-425096.mp4;;Flash-Professional-tutorials;HTML5-Canvas-WebGL-Flash-Professional-CC;;;;;;; ;425096;
9386;Using code snippets and actions-425074.mp4;;Flash-Professional-tutorials;HTML5-Canvas-WebGL-Flash-Professional-CC;;;;;;; ;425074;
9387;What you should know before taking this course-425069.mp4;;Flash-Professional-tutorials;HTML5-Canvas-WebGL-Flash-Professional-CC;;;;;;; ;425069;
9388;Next steps-425099.mp4;;Flash-Professional-tutorials;HTML5-Canvas-WebGL-Flash-Professional-CC;;;;;;; ;425099;
9389;About publish targets-425075.mp4;;Flash-Professional-tutorials;HTML5-Canvas-WebGL-Flash-Professional-CC;;;;;;; ;425075;
9390;Game setup and initialization-425091.mp4;;Flash-Professional-tutorials;HTML5-Canvas-WebGL-Flash-Professional-CC;;;;;;; ;425091;
9391;Using the exercise files-425070.mp4;;Flash-Professional-tutorials;HTML5-Canvas-WebGL-Flash-Professional-CC;;;;;;; ;425070;
9392;Scorekeeping and collision detection-425095.mp4;;Flash-Professional-tutorials;HTML5-Canvas-WebGL-Flash-Professional-CC;;;;;;; ;425095;
9393;Laying out the ad document-425084.mp4;;Flash-Professional-tutorials;HTML5-Canvas-WebGL-Flash-Professional-CC;;;;;;; ;425084;
9394;Arranging the game elements-425090.mp4;;Flash-Professional-tutorials;HTML5-Canvas-WebGL-Flash-Professional-CC;;;;;;; ;425090;
9395;Set up wireframe background elements-501462.mp4;;OmniGraffle-tutorials;UX-Design-Tools-OmniGraffle-6;;;;;;; ;501462;
9396;Lines-501443.mp4;;OmniGraffle-tutorials;UX-Design-Tools-OmniGraffle-6;;;;;;; ;501443;
9397;Align and group elements-501453.mp4;;OmniGraffle-tutorials;UX-Design-Tools-OmniGraffle-6;;;;;;; ;501453;
9398;Choose wireframe content styles-501463.mp4;;OmniGraffle-tutorials;UX-Design-Tools-OmniGraffle-6;;;;;;; ;501463;
9399;Set up document files-501441.mp4;;OmniGraffle-tutorials;UX-Design-Tools-OmniGraffle-6;;;;;;; ;501441;
9400;Use layers to organize the wireframe-501472.mp4;;OmniGraffle-tutorials;UX-Design-Tools-OmniGraffle-6;;;;;;; ;501472;
9401;Welcome-501436.mp4;;OmniGraffle-tutorials;UX-Design-Tools-OmniGraffle-6;;;;;;; ;501436;
9402;Pro vs. regular version-501438.mp4;;OmniGraffle-tutorials;UX-Design-Tools-OmniGraffle-6;;;;;;; ;501438;
9403;Using the exercise files-501439.mp4;;OmniGraffle-tutorials;UX-Design-Tools-OmniGraffle-6;;;;;;; ;501439;
9404;Use canvases for multiple wireframes-501473.mp4;;OmniGraffle-tutorials;UX-Design-Tools-OmniGraffle-6;;;;;;; ;501473;
9405;Find and use stencils-501448.mp4;;OmniGraffle-tutorials;UX-Design-Tools-OmniGraffle-6;;;;;;; ;501448;
9406;Use canvases and layers-501447.mp4;;OmniGraffle-tutorials;UX-Design-Tools-OmniGraffle-6;;;;;;; ;501447;
9407;Convert the wireframe into a template-501471.mp4;;OmniGraffle-tutorials;UX-Design-Tools-OmniGraffle-6;;;;;;; ;501471;
9408;Subgraphs for excess content-501458.mp4;;OmniGraffle-tutorials;UX-Design-Tools-OmniGraffle-6;;;;;;; ;501458;
9409;Build a simple sitemap-501451.mp4;;OmniGraffle-tutorials;UX-Design-Tools-OmniGraffle-6;;;;;;; ;501451;
9410;Content maps and models-501479.mp4;;OmniGraffle-tutorials;UX-Design-Tools-OmniGraffle-6;;;;;;; ;501479;
