1;Objective-C-tutorials;Objective-C-Essential-Training;Compiling and building your application-156973.mp4
2;Objective-C-tutorials;Objective-C-Essential-Training;Archiving custom objects to a file-157014.mp4
3;Objective-C-tutorials;Objective-C-Essential-Training;Autoreleased objects-156997.mp4
4;Objective-C-tutorials;Objective-C-Essential-Training;Creating your first application-156967.mp4
5;Objective-C-tutorials;Objective-C-Essential-Training;Introduction to file management-157010.mp4
6;Objective-C-tutorials;Objective-C-Essential-Training;Creating dictionary objects-157007.mp4
7;Objective-C-tutorials;Objective-C-Essential-Training;What you should know-156964.mp4
8;Objective-C-tutorials;Objective-C-Essential-Training;Using string objects-156988.mp4
9;Objective-C-tutorials;Objective-C-Essential-Training;Adding breakpoints and debugging code-157025.mp4
10;Objective-C-tutorials;Objective-C-Essential-Training;Inheritance and overriding in Objective-C-157017.mp4
11;Objective-C-tutorials;Objective-C-Essential-Training;Creating enumerations-156987.mp4
12;Objective-C-tutorials;Objective-C-Essential-Training;Memory management in Objective-C-156995.mp4
13;Objective-C-tutorials;Objective-C-Essential-Training;Adding exception handling-157024.mp4
14;Objective-C-tutorials;Objective-C-Essential-Training;Fast enumeration-157008.mp4
15;Objective-C-tutorials;Objective-C-Essential-Training;Using switch statements-156977.mp4
16;Objective-C-tutorials;Objective-C-Essential-Training;Creating functions-156980.mp4
17;Objective-C-tutorials;Objective-C-Essential-Training;Goodbye-157027.mp4
18;Objective-C-tutorials;Objective-C-Essential-Training;Using Objective-C frameworks-156969.mp4
19;Objective-C-tutorials;Objective-C-Essential-Training;Using class extensions-157019.mp4
20;Objective-C-tutorials;Objective-C-Essential-Training;Adding class properties-157001.mp4
21;Objective-C-tutorials;Objective-C-Essential-Training;Why use Objective-C-156971.mp4
22;Objective-C-tutorials;Objective-C-Essential-Training;The if statement-156976.mp4
23;Objective-C-tutorials;Objective-C-Essential-Training;Using chars and BOOL-156985.mp4
24;Objective-C-tutorials;Objective-C-Essential-Training;Working with C-style arrays-157005.mp4
25;Objective-C-tutorials;Objective-C-Essential-Training;Adding categories to an existing class-157018.mp4
26;Objective-C-tutorials;Objective-C-Essential-Training;Dynamic typing in Objective-C-157021.mp4
27;Objective-C-tutorials;Objective-C-Essential-Training;Logging messages and using format strings-156975.mp4
28;Objective-C-tutorials;Objective-C-Essential-Training;File and URL paths-157012.mp4
29;Objective-C-tutorials;Objective-C-Essential-Training;Using initializers and object keywords-157002.mp4
30;Objective-C-tutorials;Objective-C-Essential-Training;Using classes in the Foundation framework-156993.mp4
31;Objective-C-tutorials;Objective-C-Essential-Training;Working with loops-156979.mp4
32;Objective-C-tutorials;Objective-C-Essential-Training;Introduction to object-orientation terms-156990.mp4
33;Objective-C-tutorials;Objective-C-Essential-Training;Understanding variable scope in Objective-C-156986.mp4
34;Objective-C-tutorials;Objective-C-Essential-Training;Data types in Objective-C-156983.mp4
35;Objective-C-tutorials;Objective-C-Essential-Training;Using Objective-C array classes-157006.mp4
36;Objective-C-tutorials;Objective-C-Essential-Training;Object-creation (instantiation) options-156996.mp4
37;Objective-C-tutorials;Objective-C-Essential-Training;Using protocols-157020.mp4
38;Objective-C-tutorials;Objective-C-Essential-Training;Adding methods-157000.mp4
39;Objective-C-tutorials;Objective-C-Essential-Training;Introduction to Xcode-156968.mp4
40;Objective-C-tutorials;Objective-C-Essential-Training;Installing the tools-156966.mp4
41;Objective-C-tutorials;Objective-C-Essential-Training;Creating your own classes-156999.mp4
42;Objective-C-tutorials;Objective-C-Essential-Training;The structure of an Objective-C program-156972.mp4
43;Objective-C-tutorials;Objective-C-Essential-Training;Welcome-156963.mp4
44;Objective-C-tutorials;Objective-C-Essential-Training;Common compile-time errors and warnings-157023.mp4
45;Objective-C-tutorials;Objective-C-Essential-Training;Messages and method calls-156992.mp4
46;Objective-C-tutorials;Objective-C-Essential-Training;Reading and writing strings-157013.mp4
47;Objective-C-tutorials;Objective-C-Essential-Training;Using dealloc methods-157003.mp4
48;Objective-C-tutorials;Objective-C-Essential-Training;Operators and expressions-156978.mp4
49;Objective-C-tutorials;Objective-C-Essential-Training;Numeric data types-156984.mp4
50;Objective-C-tutorials;Objective-C-Essential-Training;Unarchiving objects-157015.mp4
51;Objective-C-tutorials;Objective-C-Essential-Training;Using code snippets-156981.mp4
52;Objective-C-tutorials;Objective-C-Essential-Training;Using pointers-156991.mp4
53;Objective-C-tutorials;Objective-C-Essential-Training;Finding the user directories-157011.mp4
54;Constant-Contact-tutorials;Influencer-Marketing-Fundamentals;Micro-influencers-546754.mp4
55;Constant-Contact-tutorials;Influencer-Marketing-Fundamentals;Core principles-546751.mp4
56;Constant-Contact-tutorials;Influencer-Marketing-Fundamentals;Macro-influencers-546753.mp4
57;Constant-Contact-tutorials;Influencer-Marketing-Fundamentals;Principles of communication-546761.mp4
58;Constant-Contact-tutorials;Influencer-Marketing-Fundamentals;Unhappy customers-546756.mp4
59;Constant-Contact-tutorials;Influencer-Marketing-Fundamentals;Welcome-546748.mp4
60;Constant-Contact-tutorials;Influencer-Marketing-Fundamentals;Principles of activation-546764.mp4
61;Constant-Contact-tutorials;Influencer-Marketing-Fundamentals;Social scoring platforms-546760.mp4
62;Constant-Contact-tutorials;Influencer-Marketing-Fundamentals;Ways to find contact info-546762.mp4
63;Constant-Contact-tutorials;Influencer-Marketing-Fundamentals;Influencer disclosures-546766.mp4
64;Constant-Contact-tutorials;Influencer-Marketing-Fundamentals;Principles of identification-546758.mp4
65;Constant-Contact-tutorials;Influencer-Marketing-Fundamentals;The rise of influencer marketing-546749.mp4
66;Constant-Contact-tutorials;Influencer-Marketing-Fundamentals;Practical implementation-546765.mp4
67;Constant-Contact-tutorials;Influencer-Marketing-Fundamentals;Influencer marketing statistics-546750.mp4
68;Constant-Contact-tutorials;Influencer-Marketing-Fundamentals;Measuring influencer marketing-546768.mp4
69;Constant-Contact-tutorials;Influencer-Marketing-Fundamentals;Tools to employ-546759.mp4
70;Constant-Contact-tutorials;Influencer-Marketing-Fundamentals;Brand advocates-546755.mp4
71;Constant-Contact-tutorials;Influencer-Marketing-Fundamentals;Summary-546771.mp4
72;Constant-Contact-tutorials;Managing-Email-Marketing-Lists-Campaigns;Email marketing terms and rules-516514.mp4
73;Constant-Contact-tutorials;Managing-Email-Marketing-Lists-Campaigns;Conduct A_B testing-516536.mp4
74;Constant-Contact-tutorials;Managing-Email-Marketing-Lists-Campaigns;List building strategies-516520.mp4
75;Constant-Contact-tutorials;Managing-Email-Marketing-Lists-Campaigns;Website sign-up forms-516517.mp4
76;Constant-Contact-tutorials;Managing-Email-Marketing-Lists-Campaigns;Open rates and click-through data-516539.mp4
77;Constant-Contact-tutorials;Managing-Email-Marketing-Lists-Campaigns;How to create welcome emails-516519.mp4
78;Constant-Contact-tutorials;Managing-Email-Marketing-Lists-Campaigns;What you should know-516510.mp4
79;Constant-Contact-tutorials;Managing-Email-Marketing-Lists-Campaigns;Integrate social media and mobile-516535.mp4
80;Constant-Contact-tutorials;Managing-Email-Marketing-Lists-Campaigns;List management and maintenance-516523.mp4
81;Constant-Contact-tutorials;Managing-Email-Marketing-Lists-Campaigns;Create your email campaign-516525.mp4
82;Constant-Contact-tutorials;Managing-Email-Marketing-Lists-Campaigns;Choose an email marketing platform-516513.mp4
